PersonId,NumOrgs,NumPrivateOrgs,NumProjects,TotalMoney,PrivateMoney
51776C4B-B0CA-4642-A086-88F702229881,2,1.1638218935659999,2,0.1153133062E7,335510.37593759986
5177BE53-BD17-4DE0-AC03-3E9997A93989,4,2.275580178144,1,0.2854466014E7,1623891.5701610285
517859F3-C0C5-41DF-8646-8DBFE133C326,4,2.041571095328,1,0.1751451E7,893927.9341208303
5179FD33-BD59-401F-99E4-883DC2550B96,4,1.330059338659,3,0.38856448E6,39633.39558704996
517AB71E-00BB-424C-A834-A14E00EBC71D,2,0.8325827980580001,1,0.101230527E7,421413.97709272965
517CA55C-9F65-4C9F-B6F5-E212FAAA59F1,4,1.754920929886,5,0.63794722E6,74978.46135664654
51803643-0879-4483-8E34-F78B5E539D90,2,0.688168903609,1,0.31417696E6,108103.40705120433
5183BEEF-4DFF-471F-B40C-2C0D88F4118A,2,1.035580178144,1,0.628873E4,3256.242066849758
5186415D-EA6F-4541-9CA7-B61D7788234B,2,0.46831089141000004,1,0.831156E6,194619.703630385
518802BF-8FA7-45F6-B908-BCB3AEB3AD48,3,0.82657288893,1,0.318346E6,87712.05763310326
518B3C56-F78B-4F05-BFE8-56BB675CB8D0,2,1.0140593263820001,1,0.265865E6,134801.44140427525
518B90B9-4143-4858-86B2-943A84E75E43,2,0.43724263148000003,1,0.71209368E6,155678.85725173855
518DDF61-F1EC-4519-94B2-88700AE63A2A,2,0.688168903609,1,0.1037949E5,3571.4211266602892
518FB5B4-0267-4CA1-A7E0-F90E0D09022E,9,4.026860060532,2,0.1819566E7,404588.71733020025
51904DDB-73FA-4F73-9176-A17C6257DA19,4,1.024488385583,2,0.122017324E6,16980.230795124775
51917C2E-A533-4BAA-8E17-1FAC7CB1566A,3,1.143516704704,2,0.5440695E5,11096.895245055008
5193D527-9DD5-46E5-953C-D659D33798AE,9,2.7683967047780005,4,0.58486073E6,38483.06151030396
5196D6F5-D8DE-40AA-81C5-0CBBAA576174,2,0.9292566251979999,2,0.113984543E7,264802.22938229074
51983B51-96EA-4FDE-9CE9-1972BD435A84,2,0.9666111014059999,1,0.26169264E6,126477.50549012193
5198EED9-70AA-4AFB-9B9E-DAA9E4F3F8D4,2,1.0540791269679999,1,0.56994504E6,300383.5850914709
519CF60E-996E-4A92-BB64-273C274CEB54,64,34.782383624185,7,0.8666250726E7,847988.3100745009
519DD7BE-22EC-44C2-B139-75CBD69A7B44,2,0.384625669365,2,0.651663404E6,62661.6182410436
519E9167-8CF4-4B82-856F-13A795E4DCCE,2,0.999144157433,1,0.1397148E7,697976.1306346005
519EABF1-83BD-455C-9376-B6BFD3AB7BEE,2,0.745866815107,1,0.417007E6,155515.84148366237
51A02717-51F0-4B84-B446-797F16D07CF8,2,0.655337938648,1,0.364043072E6,119285.61819178273
51A1D6EF-D7FE-4290-BAC9-FB2B4BBD712F,2,0.660566124544,1,0.36844375E6,121690.7300249792
51A2AF4F-6666-47B6-A351-50C7911B830B,2,0.686589668081,1,0.28409876E6,97529.63666531185
51A30E67-7156-423C-9A02-85B27B22FDCD,2,0.817915496653,1,0.153608E5,6281.918180493701
51A34F70-3AFA-4D0E-9595-BBBE78B1CDBD,65,39.577321132182995,16,0.18022424632E8,2026548.8519295785
51A39F80-1E07-4AA4-A1BD-BF138342AD4B,2,0.689615423501,1,0.5264272E5,18151.615823522283
51A6560D-90F2-4D6A-874A-09F37256DBFF,3,1.3487429856689999,2,0.15764278E6,35436.59896106022
51AC7935-5F97-4371-AB0B-8205F03193F4,4,1.6918459180690002,3,0.30887876E7,433007.43569826597
51B1FAC1-C45B-44F0-BA6F-F04239FF7370,3,1.341874548092,4,0.1257336768E7,152657.74024906955
51B43578-0A55-4E84-B30B-0E28005DBF29,2,1.035580178144,1,0.34410617E6,178174.76441452475
51B4DC41-3501-424C-9279-88FFEEE6DD5C,2,0.578016082537,2,0.55828E5,8067.3704639689095
51B66AE0-9FE1-40E2-9A6B-5865731175BF,3,1.017943350775,3,0.55796887E6,57894.85207692505
51B69E3C-B0F6-4EFD-91EF-D4759B3E71F8,2,0.817915496653,1,0.7604104E5,31097.57249880532
51B6ADD2-4310-4862-B0D0-BE3AF7BE6C04,2,0.8914721606430001,1,0.69450788E6,309567.2201835947
51B78A2A-EF11-409E-9031-39CAD714942A,7,2.9565989448680003,1,0.14509094E6,61282.245730558054
51B7BC0F-0353-472B-BDDC-51C1717D0351,6,3.8409205485530005,2,0.44693751E6,115252.4111351403
51BCD79E-684E-42CD-AED8-BC4D02E9DF62,2,0.570556163826,1,0.39821136E6,113600.97297676714
51BDB2C6-1FE8-47C7-ADCF-F8BBE63DDC53,4,1.378624091549,3,0.103585048E8,1189453.522203737
51BF3421-2251-4475-B9AA-7FC784CE1ACB,12,4.929336503978001,3,0.68117938E6,67143.79399843342
51C2BADB-7641-45EF-8AA2-CEADA448D985,3,1.0651086775460001,3,0.66841986E6,78986.16364720392
51C37397-5134-4EDD-A419-182F6A1FD3D0,4,1.1919504290779999,2,0.445796E6,71870.37025747613
51C4F710-6AB1-42CA-996B-441B9BDE8916,2,0.8325827980580001,1,0.5301723E5,22070.616849342274
51C51D63-036C-4ECC-9701-56AA2494F739,2,0.863834527491,1,0.745892E5,32216.363168965847
51C9C601-1161-4719-BADC-1E51290CAF4F,7,4.36116597286,3,0.448846106E6,97305.47499302217
51CA0898-A91E-41AE-975A-9092153E2923,6,2.37976698102,2,0.448094E6,88727.14036906954
51CB6BFA-15E9-4B5A-83BF-232DDFD9221F,3,1.758591225115,1,0.327637E6,192059.85107433444
51CFD5E1-1C48-4561-BC80-B283C62E971E,2,0.578016082537,1,0.6094655E5,17614.043037572697
51D106B9-87AD-432C-95B3-3B3CE736F029,3,1.437915496653,2,0.36623502E6,74887.32456875534
51D48E97-8BF4-4274-9DCE-078696BD9FB0,2,0.6861448988909999,1,0.2799538654E7,960444.5833451381
51D50242-08E9-4FCC-8B65-224DEA840B49,7,3.5116207098800003,12,0.13931042666E8,576112.5878769082
51D505F0-25E9-4994-83C3-A09CCF56F7AD,2,0.863834527491,1,0.9664466E5,41742.49710281417
51D7E994-C48D-43BC-A01D-E6C2E1287CBE,2,0.8204247793620001,1,0.573168532E6,235120.83320167076
51D8E291-BAE5-4B57-8CFB-82CE8D918640,2,1.24,1,0.1691839E5,10489.4018
51D98D11-EE9F-4273-BCE4-F6A5E23B2931,4,2.025042626816,3,0.263959022E7,479882.64738242916
51DE1E39-68FB-4F93-A34F-5F0A44A52C7C,3,0.8663492210270001,3,0.50164832E6,58574.18006353772
51DFB04F-07BA-42F3-BEE0-96803F2ABA76,1,0.62,1,0.108E6,66960.0
51E36352-D6AE-416F-8C9B-3B03A339E7E1,2,0.723286444465,2,0.2563225E5,4634.864741534499
51E3860D-5758-4DC7-A545-68AD267FA83F,2,0.69844086288,1,0.435999E6,152259.75888740856
51E3CABF-20C5-4E8E-8C1F-B4F38BDE6C99,2,0.972188711876,2,0.16126181E6,39194.22783467306
51E462FE-C23A-46C6-8A52-0A07E8DA4CC5,10,4.930842341365,5,0.9168318776E7,1801781.0235513519
51E82E1F-EBD9-47D7-9A9E-12F2A52B9D4F,6,3.3689845080199996,2,0.128806E6,33819.792197120645
51E83E10-FD59-4028-9F8D-DB07B1FFC127,2,0.72956479753,1,0.352593838E6,128620.02601539782
51EB716E-C417-4ED3-9C69-711DF7B867E4,2,0.684811142532,1,0.1412331E5,4835.900028716811
51EC5DB6-B51B-4156-BD6D-FEEDA901CC04,25,15.776236205765995,5,0.205067236E8,1284769.3385329447
51ECC851-C831-4A47-9F73-AC22ADB43208,4,2.212188711876,2,0.897790854E7,2298162.5378345936
51ECFDBF-1DBA-4DE0-820F-6FE262D6A208,2,0.9666111014059999,1,0.360464E5,17421.425202860617
51EE63E2-8EB2-4A38-AE18-EE82C2A90C46,2,1.24,2,0.152374369E7,472360.54390000005
51EE86A7-08D2-4D60-93A0-7D19CCD3FFBE,2,1.24,1,0.471E5,29202.0
51EF232E-BFD5-4C54-85F4-ADF4E3C64732,2,0.725647730637,1,0.62283324E6,225978.763585645
51EFF8AE-BAE9-44AE-B4FB-55E577BCA2F7,4,1.4222085011370003,2,0.57626712E5,10061.263257334238
51F252A9-4F95-4503-A5AE-C57EA0596C85,2,0.863834527491,3,0.978082E5,12758.79682452804
51F347A0-2164-43A8-811D-8F63F97E39C4,4,1.420016808104,3,0.38127405E6,48454.61423463462
51F4E17B-119D-41B8-9A37-C92A24396DE5,6,2.73090937128,1,0.41204698E6,187543.82651493713
51F6DD98-8A46-42CA-8491-4B9AC1666B04,2,1.24,1,0.456227E6,282860.74
51F91F79-DC30-46CD-8E25-E46A5FD336CB,5,2.06657288893,1,0.212103856E6,87665.61568942256
51FBE239-DCAB-4C7C-A6D3-6D2D6694B998,2,0.863834527491,1,0.1047533E7,452447.5870431148
51FCF53A-3F40-46D7-8B85-357BF51641CE,2,0.686589668081,1,0.35212832E6,120883.83317536008
520050AD-0B37-4E00-BACA-3DB8D7ADC672,12,5.418979629672,4,0.1024830052E7,177399.98465799057
520348F5-F0E1-4B22-AB7B-10977DDC4B0A,6,3.656713558881,1,0.11683480918E8,7120523.847963005
5203B4BA-503C-4F54-858B-6AC168DF7DF1,4,1.79773054792,2,0.15513612E6,34740.23989293615
52067670-1393-410D-A837-36C6B3886369,9,3.4495327293990004,3,0.20958314E7,437424.17252371047
520834BB-0A66-4B19-9E97-756117231B90,3,1.2903529647579999,9,0.1724202919E8,838971.9439766575
5209D370-B7E3-4672-9FB4-74E38576AF78,3,1.8934044410650002,2,0.63226321E6,155376.8341756564
520B6151-6B84-4B1B-AC9E-86629C3E6B63,15,7.426711450147,3,0.274437424E7,653112.3574319293
520CA754-B75B-4E19-828F-B4AB1FCB8CFD,2,0.863834527491,2,0.28899501E7,624109.669776517
520E5770-4C52-4C3E-B30E-05470DD2DF5B,2,0.723286444465,1,0.9124E4,3299.63275964933
521027A9-7DAD-4E8E-9BAC-B9A0AA6EEE00,3,0.933363182621,2,0.1015984E5,1795.877883853996
52110730-BAAC-47B4-A6EF-98526E4EFE12,3,1.374156677884,1,0.9587341E5,43915.02886100356
52133377-6C1F-4947-BED8-DDE3032E44F0,2,0.706010724272,1,0.23914E5,8441.770230120303
52152D9A-3B01-4915-A2AD-20C4AC2E08EB,3,1.697670309539,1,0.2103905E7,1190579.0175302166
52185B2A-0753-4537-8BF3-FDE8D3BD317A,2,0.747841690929,8,0.72263598E6,33776.08207558344
5218FE2F-C186-4576-96AB-C17F73630347,22,10.259501671111,10,0.19228161802E8,602887.5557939546
521B5D10-EF35-4ED5-80F8-1876BFCACF90,7,3.5646525442000003,3,0.390645114E7,371862.5681999463
521E032C-C065-41B2-9CEA-9A06C8BC5312,56,22.016077599519,12,0.7198572324E7,557478.351339642
521E8853-76ED-4A26-99D5-C00018A9E9A3,2,1.24,1,0.99568192E5,61732.279039999994
521F39CF-84BA-4AAB-BA6A-F52B3B914698,7,4.090051260996,1,0.57385544E6,335299.738000202
52214F84-5E00-41C3-837A-625C9679AD89,2,0.628869262231,1,0.1996764E5,6278.517517647103
5222F351-7418-4397-AB20-82A1ABF92BB2,2,1.104908458178,1,0.5993273E5,33110.090149349184
52235549-4546-46B7-8FE3-B73146F5AD3D,18,11.526518516139998,9,0.93154170734E7,748633.2072217762
5224EE83-E3EB-4AC0-B204-3C90419E75B4,2,0.725647730637,1,0.955841E4,3468.0192624990036
5226319E-D105-4598-81A4-B9084A75079D,19,6.693057693121,14,0.2310762286E7,77178.25052662488
5227CF31-801F-4671-97C0-BB0E8D885AE8,2,0.58992465049,1,0.14346882E6,42317.89674735636
5227D569-0774-4B0E-8D3E-A62DF3E02DC6,4,2.3176703095390003,3,0.37310791E6,67057.8572944499
52299210-FE00-4B6A-BE14-F35AFB121CBF,5,2.803504029327,3,0.1424044924E7,219252.68897502578
522CA979-BAC0-41C8-851B-7D0D8FFB36B2,23,15.613392239357996,1,0.727671818E6,493975.02243307495
522FC068-E71D-4AF8-B16F-FD22DA05139B,2,0.546041585055,1,0.8631391E5,23565.492114347308
52310A06-612A-49E9-9C81-C63A2AEFA1B4,2,0.8325827980580001,1,0.301375E6,125459.82038236488
52334FBD-A1F9-4EA7-B568-79C0768153DB,13,6.568494896034,1,0.150308381E7,759461.4103304876
52374CE9-672F-452D-A088-2FCEE9C7B4DB,2,0.8325827980580001,1,0.4286404244E6,178439.32195386032
52386A66-A158-4775-906A-529C7FCAA123,2,0.362201443512,1,0.324990926E6,58856.091262750786
5239EFCE-B93D-4B89-8248-A9D2B3940786,2,0.723286444465,2,0.13134912E6,18094.936929468873
523A54D6-755C-49D0-AAAD-8DE59CC2381C,4,1.433985454383,4,0.26936694E6,16494.347894451075
523ADE6D-368D-4FF6-ACEC-224751CC0810,2,0.483387030349,1,0.306680336E6,74122.64844273675
523B715A-841A-4777-95CA-F0939B0AC053,8,3.132543855798,4,0.1559572676E7,271635.52567908453
523D674F-A711-4BAC-92D0-EF199FA5B9B6,6,2.87275566041,1,0.330743366E7,1583574.7946992607
523E3566-9D7F-43B9-BC92-366772C7D14B,4,1.3639570817079998,3,0.511375488E6,58760.36353429399
523E8BD5-B9A7-47B8-A198-B0CFC7BFB28D,6,2.4735000705680004,3,0.36708385E6,56341.323736249935
523F701A-827E-45B3-96DE-EC049ED1668B,2,0.491887044002,1,0.5973011E5,14690.23362290715
52406383-E30C-4718-A971-7D54F2F168F2,2,0.749193725227,1,0.7895854E5,29577.621360542544
52410BEB-2FE7-443A-A984-08A8369449A5,17,7.575432896702,7,0.7192857E7,574830.7968234133
52420840-44F2-4CFA-8F5B-EEB45C4F5D53,2,0.9989728351580001,1,0.3607288E5,18017.913602957156
52426549-74C0-4918-93B1-D953D3298EC6,2,1.24,1,0.715E4,4433.0
5243B4DC-C836-4D78-B6DD-AC7E1CDAEDD4,3,1.528354166768,1,0.10002332E6,50957.01929865635
52447C1B-33DF-47CA-87B6-5FD8E2BDAE9E,2,0.723286444465,1,0.40462348E5,14632.933909812751
5244B284-E1BA-481B-B014-99C27BCCB31A,14,6.280304538002,1,0.74E4,3319.589541515343
52461970-1FA5-48ED-AE92-2B20E5791B8D,4,1.7329211014,2,0.36632088E6,54822.45759688558
524E958C-1F83-4187-8795-490AFF116B65,5,3.045132869482,3,0.1561816412E7,336365.49605375755
5250EB57-66FA-495A-8ADB-F17DC49F61D6,3,1.0172579918140001,2,0.5341943888E6,99147.95163779904
52521E97-D5FB-4DA8-9861-69006D992AF4,2,0.817915496653,1,0.19955175E6,81608.23435461265
52548E16-E3DC-4DF9-ADB5-CEE8D7D7FF9F,2,0.7914301488590001,1,0.32988E5,13053.848875280348
5255CD6B-A7A2-411D-8DFF-47FEED3394E9,2,1.477824262921,1,0.11040532E6,81579.83032577859
52563A75-8B4B-459E-BDBA-35A98F2E9B88,2,0.7366604060599999,1,0.310771E6,98332.419928985
52567003-222A-41A6-943D-F453C719B001,3,1.541156602202,1,0.1943256E7,998287.27138955
5257C41F-54B9-4EA0-B844-BF23767C2296,17,12.846202573199998,5,0.1357108513E8,3185749.59597786
525C4A89-B055-429D-9A01-02A9F2A08A41,19,10.941251674081999,4,0.273100832E7,633154.3486204492
525E3744-9515-4976-9468-F4A8C43D7886,9,4.847108849262,8,0.229781194E7,169870.71371968236
525EC054-3BF9-4920-9628-059BC97A9DF6,4,2.017644084894,2,0.1134409656E7,276193.6373324806
525F3F5F-54F2-4711-A38F-10EFAEE760BA,20,6.874424955705999,2,0.55524799E7,1219031.128647333
526280C0-B750-4CA6-930A-1B0D0D99023A,5,2.02235079952,3,0.1218935842E7,118481.53934504355
52636AA9-A4FC-4224-8839-A8D4C6B33C96,2,1.035580178144,1,0.15134401E6,78364.42841841366
52663054-6C1B-429A-BCDF-676C12F9DF49,16,5.970283650367,7,0.650845716E7,337390.6958103219
526E7518-D706-4372-8D5A-6274E2E9A4E2,9,3.8406686006570006,2,0.151159673E7,389054.2782404059
5271F0A4-CE52-46F2-9A0D-54B70ED51569,2,0.723286444465,1,0.345500631E7,1249479.6147820198
52723237-562D-4268-A56D-F3A0ED99A033,6,2.661565075411,5,0.96210378E6,85574.89547971214
52728CEB-513F-43DE-8A8E-F6E1397897D0,3,1.320086963398,2,0.693254268E6,151806.28858788585
52738CA7-6E41-4E68-9FB1-53912D6A95E0,2,0.47518619553,1,0.8304418E5,19730.72397755426
5274139C-B367-4DAA-94B1-B52201F882BB,2,0.863834527491,1,0.6204E4,2679.6147042770817
52750E16-D80E-4E8A-8322-A51EFEA4B073,4,1.5391501839630002,2,0.1008260308E7,147886.52275990948
527642EE-C3A9-4380-A517-955865B6680A,2,0.723286444465,1,0.26844E5,9707.95065760923
527724D4-453B-4AD5-921B-74B306D10F94,2,0.723286444465,1,0.77453608E5,28010.57237065294
527A9DB4-A59A-464F-A995-90DB84FF35EF,11,5.43461556554,4,0.2331009708E7,344628.45778080926
527BA76D-A411-4C51-A7A2-A0B4DBB3A352,6,2.554482708456,5,0.421466406E7,423556.3473232399
527C44D8-5183-4A63-9A75-1B917F27774B,16,6.668181979758999,11,0.229680156E7,83243.34562988351
52806385-0F3E-4FDD-9DB5-27E93C1EC1D9,14,5.838542129135,9,0.1847345912E7,86397.57811033423
52810016-ECED-40B2-9419-EFD06C285FF8,3,1.483834527491,2,0.948825E6,209836.84677419974
5281315E-B336-4EFB-A61F-941ADE418643,16,7.786360422736,7,0.437104973E7,439317.04404993576
52818C77-4685-4862-8524-ECA0EA07CC3D,5,2.225736612851,3,0.143950473E7,226704.01286534785
5281C7A1-1D66-4EA5-A7A0-EB4B60200035,4,1.1439531548929998,2,0.5370725462E6,81259.71958323641
52849F90-EBE8-4A2C-9523-7FD0EB5ABA60,3,1.437915496653,1,0.28821489E6,138142.88556571325
5285A27E-9073-4BD1-AA84-6101E9C2DB8A,2,1.0540791269679999,2,0.40335384E6,100042.39104213013
52862A83-D4AF-4B64-8488-F08F9A45D2E2,2,0.714201807588,1,0.12733711E6,45472.197067516
5286DA21-853E-4B27-93BE-20F2473B6F49,8,3.162467018037,3,0.124950789E7,137054.8305331163
528878EE-5E4F-41FF-A145-1B211DD18AC9,2,0.55737392234,3,0.2415724742E7,205159.81204337388
528AEEA5-4AA5-4CA7-B7EE-15252B81F9C8,99,35.436422447092,7,0.501158165E7,455399.9805995156
528B9977-E3E1-40DE-A0E4-35ED82ADB00F,10,4.385695323187,3,0.257557354E6,29517.446523717248
528FF542-6685-4C9E-BE02-0DDB3DC12261,2,0.52323503581,1,0.315016E5,8241.370402036147
52903E8E-CAD2-4461-96BB-B311974F42D9,2,1.035580178144,1,0.38693295E6,200350.0466453917
529075AF-A3C2-466B-BBA7-1B9CBE0A317A,12,8.443776922254,3,0.590016543E7,2289603.3053793055
52931705-6E68-4EF6-8680-F2AABCC918DF,11,4.153881803612999,3,0.82920232E6,124907.03848288707
5294DFEF-BA31-4962-B6E5-380B9E34AE3A,2,0.972188711876,1,0.391193776E6,190157.08659167425
5298B602-36C4-45E0-B646-B17A6C8128D5,20,11.170778405361999,6,0.2215882598E7,171466.7959856179
529A85DB-F78F-4439-BA00-2A05B383AEC5,7,4.923899773163,1,0.25606996E6,180123.25970826548
529C6EF9-9552-4D09-A540-75EEF27C5436,9,4.702848634157999,2,0.49404754E6,142995.89810351178
529CC8B8-5383-4285-977C-53095E2669E8,6,3.360318848681,1,0.495643E6,277586.4191861328
529E1707-AED5-40F9-AF39-595D0B689F5D,2,0.793943630092,1,0.110078E6,43697.86345663359
529ED778-A732-4B7C-9E98-E8F38DAAEEED,2,0.723286444465,2,0.130647194E6,23623.83610689727
529F9B57-C2CB-4D3A-9740-BD3FE22466F6,1,0.974292247654,1,0.24975E5,24332.94888515865
52A4310D-9118-4E4D-8E28-DA73F2691B9D,3,1.8599999999999999,2,0.32072678E6,99425.30179999999
52A46725-BFB4-4720-BC69-9D45FAD1346F,2,1.035580178144,1,0.29441922E6,152447.35414830875
52A4AF53-4B6D-4C9B-8E83-FE552F713892,2,0.913857352028,1,0.7560498E5,34546.08341146495
52A77162-AA9C-4A2D-B8F0-18650DDBDFE9,4,1.630670518735,1,0.482799E6,196821.5239436848
52A952C3-0944-4A77-A649-C05AD0DF06FB,14,6.914409079093,1,0.46395176E6,229139.44725751263
52AA1998-D42A-4F91-BF01-3820893C6DB2,4,2.535128499182,2,0.922761728E6,378059.053130135
52B4B28F-E9FF-48E8-B004-C3D590210D21,2,1.035580178144,1,0.775105E6,401341.6869901525
52B4EC02-73A0-4DCC-BD8D-019BD0952D8C,1,0.876147798212,1,0.111321E6,97533.64904475804
52B6BE5B-CF59-4FD5-819C-306BD6C44FE8,2,0.723286444465,1,0.8575197E5,31011.618743584673
52B858C8-F4D1-4798-A544-DC371212306A,2,0.537874303752,1,0.104641E6,22363.900618058364
52B86370-24F3-4309-BE50-A1139D6411F5,2,0.4568304957,1,0.30442E5,6953.4169750497
52B872FD-2B4F-449D-8B89-5E098FB6FC08,2,0.491887044002,1,0.10312252E6,25362.315766418564
52BA8925-24AD-4E67-9303-5FD146BF5FA7,13,5.791308928961999,3,0.7147590822E7,774505.4644447347
52BAE5D8-2EAF-4C34-B671-F9C72FA447A8,2,0.723286444465,1,0.214801864E6,77681.63823850725
52BB70C8-372C-442A-991C-2139DBCCDFD6,4,3.1772351706190003,1,0.198073408E6,157331.4495654917
52BC1F02-614D-4C52-A36C-F50653A0FB66,7,3.359479730179,8,0.9149139582E7,344697.7332690831
52BC73FC-D473-47EC-BDDC-422D8490E764,2,0.714201807588,1,0.41426407E6,147934.07380638088
52C12F3A-D005-45B2-B1BD-5DCA72F85E64,22,10.456086173667996,4,0.10197682794E8,1700490.0796577076
52C1D6A4-0BA0-450B-B69D-D8A9F22B82A2,2,0.723286444465,1,0.9849253E5,35619.15591503117
52C2D601-F891-4D64-B375-C2D686FED47F,3,1.3771085013159998,1,0.10835198E6,49737.47759747372
52C34BFB-C74A-42EF-B264-EF84B6151B97,5,2.694371211438,2,0.136955073E7,357057.88249541086
52C4CF80-8C1E-4861-A73D-1631590CC2DD,9,3.8493732301490002,10,0.1390523972E8,726794.1021809818
52C536DD-79F8-43F9-AEB5-3CC34806BFEF,2,0.933896020429,1,0.70065E4,3271.6712335678944
52C6F68C-EDAE-4A3B-BE64-B37DFCC23474,2,0.6620287186980001,1,0.3909911E5,12942.366847766081
52C74994-17A3-472A-BF00-98F901C65D44,18,7.2833114388019995,7,0.2481980306E7,144585.75538589686
52C81A89-72B9-4E7C-BC35-3FF8B59C2852,2,0.498055474544,1,0.429637066E6,106991.54639416092
52C89B9C-8343-47B9-90FB-627D0DCD1969,2,0.546538985073,1,0.461344E6,126071.24076475906
52C8C03E-E43E-4484-98A0-F2A6788D1465,3,1.452582798058,2,0.259528E6,62830.984735732774
52C910B7-3262-497A-BA05-17D4C849D141,2,0.8616481143300001,1,0.185009E6,79706.3279920395
52CA4FFD-65C8-409C-BC01-F4EC82C994DB,3,1.872195595417,1,0.251040939E7,1566659.1342171591
52CA627C-C541-4383-9C9A-70B04FA2B4BE,2,0.817915496653,1,0.142876E7,584302.4724989701
52CFC038-4602-44CB-95B3-348647B6BB2D,7,3.565030952061,2,0.118990088E6,38733.97972862922
52D04AB6-E04D-4A4A-9186-4D75D148D585,3,1.306589668081,3,0.117439205E7,163345.69120092358
52D3FE7C-CC5F-4FE1-B620-6EE8274351C8,4,1.536812243554,4,0.83034472E6,78761.10480927383
52D52E81-6D7C-45BA-A816-5AA7635059A1,4,1.1879389886649998,1,0.181226302E7,538214.4747934446
52D62DB8-C7F7-4A79-BA4A-7DA253110770,2,0.8325827980580001,3,0.71210017E6,98813.72533936294
52D68496-27E3-4EFF-9875-17A5F14DDF65,2,0.756651161019,1,0.11963E5,4525.908919635149
52D695BF-69BE-4EB5-AB7C-EB2E24407F02,1,0.974292247654,1,0.93942E5,91526.96232911207
52DB6DE1-3410-4A5A-9BB0-B95CAE6111CE,3,2.9115274182729998,1,0.5E5,48525.45697121666
52DB9838-D1C3-4091-8AAD-A38F6A8F292F,2,0.70150483703,2,0.221218E6,34854.34725676776
52DC63FC-8505-4E9B-82F8-EEC33CE42988,2,0.740808457666,1,0.5060916E5,18745.846881685913
52DD9CE8-F4A0-4BB6-8DFD-444647581FBF,3,1.231483668229,1,0.124502334E7,511075.30325797386
52DDDC66-006D-43E1-A06B-7883986BE038,2,0.863834527491,1,0.641328E5,27700.063492337402
52E21653-A48F-4017-AB95-7A616AE9122E,4,1.7276690549820002,2,0.684747306E7,1478770.9138231128
52E66B23-0B32-4B25-AB3E-5AA24D2A2FD1,2,0.494781831396,2,0.353626E6,35248.74868660366
52E6E166-9912-4E5A-9FF3-69E2F2A3ACD4,2,0.817915496653,1,0.1803193E5,7374.297490781065
52E95B2D-6DE0-46AE-9918-AF22838775D1,7,3.5164920815230003,9,0.229340826E7,142739.07069763073
52E99B64-917B-4D5F-B314-2653A1DC2577,2,0.723286444465,1,0.622304E5,22505.202376817368
52EE4ED8-2F15-4BB0-BB4E-1779D2CD5390,8,4.7196611493709995,2,0.1762396E7,485980.27371771564
52EF2886-B160-4D84-9338-E49A2F60CD33,9,5.180264076593001,3,0.406978713E7,1134063.9613145404
52EF9834-38FD-4B42-92FD-4A787102FEAC,2,0.969598600265,1,0.362778266E6,175874.6494600819
52F0D68D-C354-44AE-8D08-CE7C3B1EDCAF,2,0.9666111014059999,1,0.292108E6,141177.41780475192
52F10D9F-DEED-41C2-95F1-CDAE77EC1F1F,2,0.723286444465,5,0.8555292638E6,61879.27193496611
52F26A42-07DC-43AD-9D15-4A8B2F389A99,2,0.7889981296549999,2,0.14294974E6,24607.19330042164
52F2DDB5-87C9-48DC-81A5-1C6C8BD85A47,18,7.617706787029,7,0.11011153142E8,1003246.9871685166
52F32B6C-B047-48E9-995E-964A7A48CB63,5,1.6437922102190001,6,0.851176334E6,42397.325936811416
52F34D12-F2E2-4444-AF05-4F30F330D056,3,1.483834527491,1,0.52666838E6,260496.24226058347
52FBB41A-40E3-4DD3-A973-556FE141935B,8,3.5863666772219998,1,0.697651E6,312754.03734132566
52FC5E11-7669-4D47-BB2B-DCDB7E67265E,18,10.685185088459999,4,0.1820958548E7,270279.6234336583
52FEF304-DF58-42B5-BBF7-A0A671BB383B,4,1.120141269211,3,0.7801497E5,7838.213978629016
530383B2-3915-4B3B-8E68-7B5ADFF1D1AB,2,0.723286444465,1,0.5133818E5,18566.104838752086
5303C328-1294-4853-A658-D209C631F583,2,0.46828009051,2,0.712224E5,6784.723396767239
5305FC65-0A73-4B28-BAFD-B07BEFE8C82A,2,0.686990691191,2,0.46069E6,78751.9963946867
5306FDC0-04D5-44F0-883E-958AC8C6D682,3,0.9305397791,1,0.445452E6,138170.2685598844
530720D3-6619-44C4-912B-834996B2F0D7,4,1.4429616451160001,2,0.1691031E5,3456.0373603623502
53079B69-671D-461B-B859-1B7F527C2A42,6,3.3067226249690003,2,0.2484983E7,532775.4802736487
5308EFDC-A9F9-4F6E-81F6-9494854ADA11,6,3.0934318807239998,3,0.722953392E6,130035.78213195695
530B5784-5B9E-48C5-8C97-7C5656B852CA,2,0.6145546229100001,2,0.23463634E6,36049.21186242064
530E2AE6-9D0A-4C7B-AD2C-CE093C146378,4,1.9214207262760001,3,0.139062604E7,163131.0580301568
530E829A-E725-49DE-9FC3-B080E07C4EF5,5,2.5686171710780004,2,0.25167285E6,78214.299823825
530F202E-B64E-42EA-9E3A-0433C79989E6,2,0.70150483703,3,0.170354276E6,19917.39143712394
5310B269-3D90-4DA7-98C7-7FDB9E606BBF,5,2.03850434415,3,0.96786141842E7,1300735.6261626252
5311DEF4-A7B9-4FA5-92E8-65A472D5728C,5,2.270102366335,1,0.1948175768E7,884511.6841946613
